日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-08-01,300943,15.01,15.23,15.26,14.9,32419,49083959.0,2.39,1.26,0.19,2.41
2025-08-04,300943,15.12,15.52,15.53,15.08,43217,66669813.0,2.95,1.9,0.29,3.22
2025-08-05,300943,15.57,18.62,18.62,15.51,319510,558631345.0,20.04,19.97,3.1,23.78
2025-08-06,300943,18.62,17.69,18.62,17.6,413372,741576928.0,5.48,-4.99,-0.93,30.77
2025-08-07,300943,17.85,18.1,18.44,17.51,326809,587251406.0,5.26,2.32,0.41,24.33
2025-08-08,300943,18.25,19.19,20.88,18.05,340351,658869033.69,15.64,6.02,1.09,25.33
